name,symbol,endpt_col,strat,mode,short_rol,long_rol,ma_rol,atr_rol,rol,thres,num_std,exit_thres,sl_multi,tp_multi,confirm_bars,min_hold,max_hold,cooldown,url
203_market_price_usd_ohlc,SOL,ohlc,zscore_atr,long_short,,,25,10,30,2,,1,1.5,3,,,50,,share_algoB/bybit_data/0C_market_price_usd_ohlc_SOL.csv
204_market_price_usd_ohlc,SOL,ohlc,zscore_atr,long,,,50,10,30,2,,1,1.5,3,,,50,,share_algoB/bybit_data/0C_market_price_usd_ohlc_SOL.csv
205_market_price_usd_ohlc,SOL,ohlc,zscore_atr,short,,,25,25,40,2,,1,1.5,3,,,50,,share_algoB/bybit_data/0C_market_price_usd_ohlc_SOL.csv
